,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,26.661764,51.4,136.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/03T17:28:06,17:28:06
1,Z0120C0,市高往東  中華承德,69.43655,8.0,206.5,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/03T17:28:06,17:28:06
2,Z0130A0,市高往東  承德中山,68.66438,14.8,291.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/03T17:28:06,17:28:06
3,Z0130A1,市高往東  中山林森,68.34114,16.133333,299.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/03T17:28:06,17:28:06
4,Z0140C0,市高往東  新生建國,66.7,19.4,225.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/03T17:28:06,17:28:06
5,Z0140C1,市高往東  建國復興,67.25301,21.6,247.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/03T17:28:06,17:28:06
6,Z0150C0,市高往東  復興敦化,61.008774,19.866667,335.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/03T17:28:06,17:28:06
7,Z0150C1,市高往東  敦化上方,66.82388,13.566668,243.75,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/03T17:28:06,17:28:06
8,Z0150C2,市高往東  敦化延吉,67.979164,12.8,238.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/03T17:28:06,17:28:06
9,Z0160C0,市高往東  延吉永吉,36.200657,43.7,296.5,1,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/03T17:28:06,17:28:06
10,Z0380F0,正氣橋  麥一市民,11.805309,55.2,122.0,2,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/03T17:28:06,17:28:06
11,Z0390G0,市高往西  永吉光復,16.89726,59.0,143.5,2,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/03T17:28:06,17:28:06
12,Z03A0G1,市高往西  光復延吉,19.786407,62.6,206.5,2,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/03T17:28:06,17:28:06
13,Z03B0G0,市高往西  延吉復興,20.079294,51.066666,220.0,2,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/03T17:28:06,17:28:06
14,Z03C0G0,市高往西  復興建國,53.302563,10.1,208.0,1,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/03T17:28:06,17:28:06
15,Z03C0G1,市高往西  建國新生,62.69355,16.3,179.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/03T17:28:06,17:28:06
16,Z03D0G0,市高往西  新生林森,57.991066,17.533335,489.625,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/03T17:28:06,17:28:06
17,Z03D0G1,市高往西  林森中山,64.152824,17.333334,290.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/03T17:28:06,17:28:06
18,Z03E0G0,市高往西  承德重慶,41.324818,35.3,272.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/03T17:28:06,17:28:06
19,Z03E0G1,市高往西  重慶中華,33.563705,44.3,255.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/03T17:28:06,17:28:06
20,Z5062G0,市高往西  中華環河,33.039684,41.6,126.0,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/03T17:28:06,17:28:06
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/03T17:28:06,17:28:06
22,Z1001B0,建國快往北 辛亥高架接建高,62.78182,4.3,110.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/03T17:28:06,17:28:06
23,Z1010A0,建國快往北 辛亥信義,71.978355,8.933333,245.0,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/03T17:28:06,17:28:06
24,Z1010A1,建國快往北 和平信義,69.47059,5.466666,153.0,1,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/03T17:28:06,17:28:06
25,Z1011A0,建國快往北 信義路上匝道,43.104477,9.2,67.0,1,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/03T17:28:06,17:28:06
26,Z1021A0,建國快往北 仁愛路上匝道,31.734694,15.6,48.5,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/03T17:28:06,17:28:06
27,Z1030A0,建國快往北 仁愛忠孝,60.129707,9.733334,241.0,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/03T17:28:06,17:28:06
28,Z1040A0,建國快往北 忠孝長安,52.398033,22.333332,454.5,1,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/03T17:28:06,17:28:06
29,Z1050A0,建國快往北 南京東路,30.669422,25.93333,274.0,2,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/03T17:28:06,17:28:06
30,Z1051A0,建國快往北 南京入口,37.614037,7.8,57.5,1,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/03T17:28:06,17:28:06
31,Z1060A0,建國快往北 南京民權,31.874046,24.333334,284.0,2,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/03T17:28:06,17:28:06
32,Z1070A0,建國快往北 民權民族,44.213116,5.6,63.5,1,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/03T17:28:06,17:28:06
33,Z1080A0,建國快往北 民族濱江,45.166668,14.5,140.5,1,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/03T17:28:06,17:28:06
34,Z10C0A0,建國快往北 長安南京,48.673183,26.4,351.5,1,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/03T17:28:06,17:28:06
35,Z10D2A0,建國快往北 民權東路下匝道,45.91781,16.4,72.5,1,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/03T17:28:06,17:28:06
36,Z10E2A0,建國快往北 南京東路下匝道,37.12644,14.4,87.5,1,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/03T17:28:06,17:28:06
37,Z10F2A0,建國快往北 長安東路下匝道,24.97701,50.0,86.0,2,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/03T17:28:06,17:28:06
38,Z1210E0,建國快往南 濱江民權,59.0,0.2,5.0,0,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/03T17:28:06,17:28:06
39,Z1220E0,建國快往南 民權東路,63.573277,14.2,240.0,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/03T17:28:06,17:28:06
40,Z1221E0,建國快往南 民權上匝道,39.903225,26.0,93.0,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/03T17:28:06,17:28:06
41,Z1230E0,建國快往南 民權長春,61.732956,15.0,366.0,1,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/03T17:28:06,17:28:06
42,Z1231E0,建國快往南 長春路上匝道,0.0,0.0,0.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/03T17:28:06,17:28:06
43,Z1241E0,建國快往南 長安東路上匝道,46.33654,13.0,104.0,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/03T17:28:06,17:28:06
44,Z1260E0,建國快往南 忠孝仁愛,59.440594,17.8,416.5,1,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/03T17:28:06,17:28:06
45,Z1270E0,建國快往南 仁愛信義,44.227272,5.133333,90.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/03T17:28:06,17:28:06
46,Z1280E0,建國快往南 信義和平,53.535835,13.6,294.0,1,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/03T17:28:06,17:28:06
47,Z1290E0,建國快往南 和平辛亥,49.31387,34.4,366.0,1,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/03T17:28:06,17:28:06
48,Z12B2E0,建國快往南 民權下匝道,31.173914,7.8,46.0,1,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/03T17:28:06,17:28:06
49,Z12C2E0,建國快往南 忠孝東路下匝道,29.178162,32.1,387.0,1,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/03T17:28:06,17:28:06
50,Z12E2E0,建國快往南 仁愛路下匝道,52.49315,7.6,74.5,1,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/03T17:28:06,17:28:06
51,Z12F2E0,建國快往南 和平東路下匝道,49.0,13.6,56.5,0,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/03T17:28:06,17:28:06
52,Z12G2E0,建國快往南 辛亥路下匝道,40.846153,45.0,92.0,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/03T17:28:06,17:28:06
53,Z2101B0,基隆快往東 水快上匝道,47.771652,14.4,128.0,1,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/03T17:28:06,17:28:06
54,Z2110C0,基隆快往東 水源辛亥,62.606667,14.2,146.5,0,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/03T17:28:06,17:28:06
55,Z2120C0,基隆快往東 辛亥敦化,68.16071,5.1,56.0,0,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/03T17:28:06,17:28:06
56,Z2130C0,基隆快往東 敦化樂業,0.0,0.0,0.0,0,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/03T17:28:06,17:28:06
57,ZEFM0C0,基隆快往東 辛亥下匝道,30.880953,4.9,42.0,0,121.54466601520653,25.017366963262493,121.54664904866901,25.01914598458858,2020/06/03T17:28:06,17:28:06
58,ZEWN0C0,基隆快往東 敦化下匝道,34.703705,28.8,54.5,1,121.54707896667814,25.01946002540244,121.54869795558517,25.020952993094944,2020/06/03T17:28:06,17:28:06
59,Z2310G0,基隆快往西 樂業敦化,0.0,0.0,0.0,0,121.55023004487393,25.022392005193954,121.54707595427135,25.01945100839417,2020/06/03T17:28:06,17:28:06
60,Z2320G0,基隆快往西 敦化羅斯福,32.257862,54.6,156.0,1,121.54707595427135,25.01945100839417,121.5446589762734,25.0173659959567,2020/06/03T17:28:06,17:28:06
61,Z2321G0,基隆快往西 羅斯福路上匝道,25.142857,5.0,17.5,2,121.54037396513881,25.01383304436499,121.5446589762734,25.0173659959567,2020/06/03T17:28:06,17:28:06
62,Z2330G0,基隆快往西 羅斯福水源,68.542854,2.7,70.5,0,121.5446589762734,25.0173659959567,121.53082403497338,25.02095496038744,2020/06/03T17:28:06,17:28:06
63,Z3110C0,辛亥高架 汀州路地下道,53.301586,4.333333,79.0,0,121.53068998447294,25.02097999540319,121.53331097350762,25.022527964276676,2020/06/03T17:28:06,17:28:06
64,Z3120C0,辛亥高架 泰順新生,67.192986,2.1,57.0,0,121.53331097350762,25.022527964276676,121.5353529729875,25.022591044004606,2020/06/03T17:28:06,17:28:06
65,Z3132C0,辛亥高架 辛亥路下匝道,87.52,1.5,50.0,0,121.5353529729875,25.022591044004606,121.5369950386963,25.022828970598344,2020/06/03T17:28:06,17:28:06
66,Z3310G0,辛亥高架 建高接辛高,61.221375,5.6,131.0,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/03T17:28:06,17:28:06
67,Z3311G0,辛亥高架 辛亥上匝道,43.82143,5.6,84.5,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/03T17:28:06,17:28:06
68,Z4010A0,水源快往北 中正路-景美,60.455357,7.6,229.0,0,121.5371379683946,24.990059003543227,121.53586699078697,24.995892962812984,2020/06/03T17:28:06,17:28:06
69,Z4011A0,水源快往北 景美上匝道,31.4375,8.2,48.0,1,121.53992495498447,24.999624963855496,121.53586699078697,24.995892962812984,2020/06/03T17:28:06,17:28:06
70,Z4020A0,水源快往北 景美-基隆快,38.978024,29.6,272.5,1,121.53586699078697,24.995892962812984,121.53455102692638,25.006490036995686,2020/06/03T17:28:06,17:28:06
71,Z4031A0,水源快往北 福和橋上匝道,54.1,1.0,10.0,0,121.53061701182267,25.008151034229655,121.53337597530965,25.00819497290498,2020/06/03T17:28:06,17:28:06
72,Z4050G0,水源快往北 師大路-泉州街,59.73729,8.0,118.0,0,121.5229210408716,25.0203360131995,121.5123870141037,25.024255957138458,2020/06/03T17:28:06,17:28:06
73,Z4060G0,水源快往北 泉州街-青年路,53.229885,8.3,82.5,0,121.5123870141037,25.024255957138458,121.50408595772407,25.020045991620133,2020/06/03T17:28:06,17:28:06
74,Z4070G0,水源快往北 青年路-萬大路,42.32184,10.2,86.5,0,121.50408595772407,25.020045991620133,121.49698896607411,25.016620954536425,2020/06/03T17:28:06,17:28:06
75,Z4080G0,水源快往北 華中橋,60.36111,6.7,71.5,0,121.49698896607411,25.016620954536425,121.4935469605853,25.018881962254582,2020/06/03T17:28:06,17:28:06
76,Z4081G0,水源快往北 萬大路上匝道,67.625,5.1,81.5,0,121.49585099718782,25.017006012311093,121.4935469605853,25.018881962254582,2020/06/03T17:28:06,17:28:06
77,Z4090H0,水源快往北 萬大路-西園路,60.248,3.7999997,126.5,0,121.4935469605853,25.018881962254582,121.49109604004889,25.024250988719345,2020/06/03T17:28:06,17:28:06
78,Z40A2G0,水源快往北 萬大路下匝道,35.0,16.0,15.0,0,121.49698896607411,25.016620954536425,121.49585099718782,25.017006012311093,2020/06/03T17:28:06,17:28:06
79,Z2PK0E0,水源快往南 景美下匝道,0.0,0.0,0.0,0,121.53529196973624,24.996016009774245,121.5358380378461,24.996001043550997,2020/06/03T17:28:06,17:28:06
80,Z4210D0,水源快往南 西園路-華中橋,79.51887,3.2666664,109.5,0,121.49067097529745,25.024055037217252,121.49489795980558,25.016514986865523,2020/06/03T17:28:06,17:28:06
81,Z4220D0,水源快往南 華中橋,64.75926,8.1,102.5,0,121.49489795980558,25.016514986865523,121.49758002879015,25.016043975347525,2020/06/03T17:28:06,17:28:06
82,Z4221E0,水源快往南 萬大路上匝道,40.0,0.9,8.0,0,121.49585099718782,25.017006012311093,121.49758002879015,25.016043975347525,2020/06/03T17:28:06,17:28:06
83,Z4231C0,水源快往南 富民街上匝道,24.4,1.2,5.0,1,121.50034704313059,25.018006977425465,121.50058604198307,25.01744895626074,2020/06/03T17:28:06,17:28:06
84,Z4250B0,水源快往南 富民街-泉州街,68.43709,8.266666,143.5,0,121.50058604198307,25.01744895626074,121.5085759588811,25.02230298957336,2020/06/03T17:28:06,17:28:06
85,Z4261E0,水源快往南 泉州街上匝道,30.632652,11.4,49.5,1,121.51241602079463,25.024225974078846,121.51359701562713,25.02389101794865,2020/06/03T17:28:06,17:28:06
86,Z4270C0,水源快往南 泉州街-中正橋,50.075268,17.8,180.5,0,121.51359701562713,25.02389101794865,121.51730102660136,25.021244041005257,2020/06/03T17:28:06,17:28:06
87,Z4271C0,水源快往南 中正橋上匝道,30.877193,10.2,58.0,0,121.51642001492947,25.021821021471077,121.51730102660136,25.021244041005257,2020/06/03T17:28:06,17:28:06
88,Z4280C0,水源快往南 中正橋-師大路,47.63592,25.0,203.5,0,121.51730102660136,25.021244041005257,121.51981897122256,25.02061899909614,2020/06/03T17:28:06,17:28:06
89,Z4290C0,水源快往南 師大路,31.8125,30.0,94.5,0,121.51981897122256,25.02061899909614,121.52318904068959,25.01904603602133,2020/06/03T17:28:06,17:28:06
90,Z42A0D0,水源快往南 師大路-永福橋,56.93048,5.2,187.0,0,121.52318904068959,25.01904603602133,121.52660400447135,25.013640041462082,2020/06/03T17:28:06,17:28:06
91,Z42B1D0,水源快往南 福和橋上匝道,42.0,0.8,7.0,0,121.53061701182267,25.008151034229655,121.53301296988704,25.007735027652277,2020/06/03T17:28:06,17:28:06
92,Z42B1E0,水源快往南 基高上匝道,34.669064,31.0,144.5,1,121.53082403497338,25.02095496038744,121.53301296988704,25.007735027652277,2020/06/03T17:28:06,17:28:06
93,Z42C0E0,水源快往南 基隆路-景美,54.142307,14.8,262.5,1,121.53301296988704,25.007735027652277,121.53529196973624,24.996016009774245,2020/06/03T17:28:06,17:28:06
94,Z42F2E0,水源快往南 泉州街下匝道,38.88,4.6,25.5,1,121.5085759588811,25.02230298957336,121.51241602079463,25.024225974078846,2020/06/03T17:28:06,17:28:06
95,Z42I2E0,水源快往南 永福橋下匝道,62.814816,5.0,26.0,0,121.52660400447135,25.013640041462082,121.52792004478408,25.011740011705488,2020/06/03T17:28:06,17:28:06
96,Z42K2C0,水源快往南 華中橋下匝道,73.04348,2.6,25.0,0,121.49489795980558,25.016514986865523,121.49575200593151,25.01650997505572,2020/06/03T17:28:06,17:28:06
97,Z0112A0,環河快往北 市民下匝道,11.369863,63.2,62.0,2,121.50563204546309,25.047946010486864,121.50705798692283,25.050408979818556,2020/06/03T17:28:06,17:28:06
98,Z5051A0,環河快往北 華江橋上匝道,40.565216,21.2,91.5,0,121.489444030584,25.03540401521711,121.49194899258852,25.03635895450327,2020/06/03T17:28:06,17:28:06
99,Z5060B0,環河快往北 華江貴陽,64.266235,6.5,155.0,0,121.49194899258852,25.03635895450327,121.49786895754552,25.040064961617485,2020/06/03T17:28:06,17:28:06
100,Z5070A0,環河快往北 貴陽市民,35.546448,36.466667,180.0,2,121.49786895754552,25.040064961617485,121.50563204546309,25.047946010486864,2020/06/03T17:28:06,17:28:06
101,Z5080A0,環河快往北 市民民生,50.785713,4.8,98.0,1,121.50563204546309,25.047946010486864,121.50849202821678,25.05703096503651,2020/06/03T17:28:06,17:28:06
102,Z50B0A0,環河快往北 酒泉敦煌,47.94643,12.2,173.5,0,121.50925699690139,25.07216499337883,121.50864101347578,25.07679001500826,2020/06/03T17:28:06,17:28:06
103,Z50C2A0,環河快往北 貴陽街下匝道,60.555557,1.6,18.0,0,121.49786895754552,25.040064961617485,121.49770796859087,25.039437956726303,2020/06/03T17:28:06,17:28:06
104,Z5250E0,環河快往南 民生西-忠孝橋,76.62,8.9,208.5,0,121.50849004598744,25.057054986526346,121.50682002292483,25.05206996782748,2020/06/03T17:28:06,17:28:06
105,Z5260E0,環河快往南 忠孝橋,65.42353,15.0,163.0,0,121.50682002292483,25.05206996782748,121.50345902004572,25.046864963199237,2020/06/03T17:28:06,17:28:06
106,Z5261E0,環河快往南 忠孝橋上匝道,35.08,5.2,25.0,1,121.50430101117635,25.049966960512354,121.50345902004572,25.046864963199237,2020/06/03T17:28:06,17:28:06
107,Z5261F0,環河快往南 市民上匝道,41.78788,27.6,97.0,0,121.50722899109087,25.051022035442397,121.50345902004572,25.046864963199237,2020/06/03T17:28:06,17:28:06
108,Z5270E0,環河快往南 忠孝橋-中興橋,44.375,0.0,8.0,0,121.50345902004572,25.046864963199237,121.50167503655933,25.045448981840245,2020/06/03T17:28:06,17:28:06
109,Z5271E0,環河快往南 中興橋上匝道,46.01852,13.2,54.5,0,121.50084497865922,25.044187035190628,121.50167503655933,25.045448981840245,2020/06/03T17:28:06,17:28:06
110,Z52A0E0,環河快往南 桂林路-華江橋,12.0,47.0,113.0,0,121.49576898016257,25.039059028477933,121.49109801253148,25.03619799903969,2020/06/03T17:28:06,17:28:06
111,Z52B0E0,環河快往南 華江橋,69.180954,26.0,233.0,0,121.49109801253148,25.03619799903969,121.48894196862106,25.033617015140905,2020/06/03T17:28:06,17:28:06
112,Z52B1E0,環河快往南 華江橋上匝道,0.0,0.0,0.0,0,121.489444030584,25.03540401521711,121.48894196862106,25.033617015140905,2020/06/03T17:28:06,17:28:06
113,Z52C0E0,環河快往南 華江橋-西藏路,72.42857,0.9,22.5,0,121.48894196862106,25.033617015140905,121.4882640386846,25.02965300485391,2020/06/03T17:28:06,17:28:06
