,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,30.703703,44.0,138.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/06T14:03:06,14:03:06
1,Z0120C0,市高往東  中華承德,68.355934,9.8,178.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/06T14:03:06,14:03:06
2,Z0130A0,市高往東  承德中山,68.35,13.4,260.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/06T14:03:06,14:03:06
3,Z0130A1,市高往東  中山林森,70.36466,13.0,257.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/06T14:03:06,14:03:06
4,Z0140C0,市高往東  新生建國,69.67895,15.1,191.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/06T14:03:06,14:03:06
5,Z0140C1,市高往東  建國復興,71.12366,14.7,183.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/06T14:03:06,14:03:06
6,Z0150C0,市高往東  復興敦化,65.88281,14.066668,252.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T14:03:06,14:03:06
7,Z0150C1,市高往東  敦化上方,67.23679,14.4,252.75,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T14:03:06,14:03:06
8,Z0150C2,市高往東  敦化延吉,68.59608,14.733335,253.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T14:03:06,14:03:06
9,Z0160C0,市高往東  延吉永吉,72.62755,15.9,195.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/06T14:03:06,14:03:06
10,Z0380F0,正氣橋  麥一市民,59.469513,21.7,168.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/06T14:03:06,14:03:06
11,Z0390G0,市高往西  永吉光復,31.162163,40.5,222.0,2,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/06T14:03:06,14:03:06
12,Z03A0G1,市高往西  光復延吉,34.58868,41.2,266.0,2,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/06T14:03:06,14:03:06
13,Z03B0G0,市高往西  延吉復興,65.42955,17.133333,289.0,0,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/06T14:03:06,14:03:06
14,Z03C0G0,市高往西  復興建國,60.986046,11.4,216.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/06T14:03:06,14:03:06
15,Z03C0G1,市高往西  建國新生,67.76037,17.8,215.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/06T14:03:06,14:03:06
16,Z03D0G0,市高往西  新生林森,51.680122,6.166667,353.375,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/06T14:03:06,14:03:06
17,Z03D0G1,市高往西  林森中山,28.56,48.133335,252.0,2,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/06T14:03:06,14:03:06
18,Z03E0G0,市高往西  承德重慶,42.359608,44.2,198.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/06T14:03:06,14:03:06
19,Z03E0G1,市高往西  重慶中華,47.847927,35.9,212.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/06T14:03:06,14:03:06
20,Z5062G0,市高往西  中華環河,56.81818,20.0,102.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/06T14:03:06,14:03:06
21,Z1001A0,建國快往北 辛亥路上匝道,56.327587,8.8,117.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/06T14:03:06,14:03:06
22,Z1001B0,建國快往北 辛亥高架接建高,64.81609,3.4,87.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/06T14:03:06,14:03:06
23,Z1010A0,建國快往北 辛亥信義,72.20748,10.933333,312.5,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/06T14:03:06,14:03:06
24,Z1010A1,建國快往北 和平信義,63.46104,6.0666666,154.5,1,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/06T14:03:06,14:03:06
25,Z1011A0,建國快往北 信義路上匝道,39.184616,10.2,66.0,1,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/06T14:03:06,14:03:06
26,Z1021A0,建國快往北 仁愛路上匝道,26.072464,23.0,69.5,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/06T14:03:06,14:03:06
27,Z1030A0,建國快往北 仁愛忠孝,58.33471,10.533333,245.0,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/06T14:03:06,14:03:06
28,Z1040A0,建國快往北 忠孝長安,55.269035,20.399998,437.0,1,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/06T14:03:06,14:03:06
29,Z1050A0,建國快往北 南京東路,69.01255,8.666666,241.0,0,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/06T14:03:06,14:03:06
30,Z1051A0,建國快往北 南京入口,43.09589,9.6,73.5,1,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/06T14:03:06,14:03:06
31,Z1060A0,建國快往北 南京民權,64.72941,9.866667,257.0,1,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/06T14:03:06,14:03:06
32,Z1070A0,建國快往北 民權民族,62.567566,2.0,39.5,0,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/06T14:03:06,14:03:06
33,Z1080A0,建國快往北 民族濱江,42.794117,15.6,147.0,1,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/06T14:03:06,14:03:06
34,Z10C0A0,建國快往北 長安南京,45.67919,26.866665,347.5,1,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/06T14:03:06,14:03:06
35,Z10D2A0,建國快往北 民權東路下匝道,48.074074,19.0,80.0,1,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/06T14:03:06,14:03:06
36,Z10E2A0,建國快往北 南京東路下匝道,51.849316,7.4,73.0,1,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/06T14:03:06,14:03:06
37,Z10F2A0,建國快往北 長安東路下匝道,47.453487,16.1,86.0,0,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/06T14:03:06,14:03:06
38,Z1210E0,建國快往南 濱江民權,51.5,4.0,75.0,1,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/06T14:03:06,14:03:06
39,Z1220E0,建國快往南 民權東路,65.427505,15.3,272.0,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/06T14:03:06,14:03:06
40,Z1221E0,建國快往南 民權上匝道,41.727272,16.4,66.0,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/06T14:03:06,14:03:06
41,Z1230E0,建國快往南 民權長春,65.6647,13.133333,345.5,0,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/06T14:03:06,14:03:06
42,Z1231E0,建國快往南 長春路上匝道,55.17647,5.0,51.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/06T14:03:06,14:03:06
43,Z1241E0,建國快往南 長安東路上匝道,50.90698,9.5,87.0,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/06T14:03:06,14:03:06
44,Z1260E0,建國快往南 忠孝仁愛,61.036255,13.466667,339.0,1,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/06T14:03:06,14:03:06
45,Z1270E0,建國快往南 仁愛信義,65.44643,2.0666666,58.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/06T14:03:06,14:03:06
46,Z1280E0,建國快往南 信義和平,59.55512,9.8,254.0,0,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/06T14:03:06,14:03:06
47,Z1290E0,建國快往南 和平辛亥,59.692684,21.5,269.0,0,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/06T14:03:06,14:03:06
48,Z12B2E0,建國快往南 民權下匝道,12.193548,23.4,31.5,2,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/06T14:03:06,14:03:06
49,Z12C2E0,建國快往南 忠孝東路下匝道,35.92692,34.5,329.0,0,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/06T14:03:06,14:03:06
50,Z12E2E0,建國快往南 仁愛路下匝道,47.10606,18.2,66.0,1,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/06T14:03:06,14:03:06
51,Z12F2E0,建國快往南 和平東路下匝道,27.0,45.2,49.0,1,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/06T14:03:06,14:03:06
52,Z12G2E0,建國快往南 辛亥路下匝道,36.309277,29.8,98.5,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/06T14:03:06,14:03:06
53,Z2101B0,基隆快往東 水快上匝道,46.691177,15.8,137.5,1,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/06T14:03:06,14:03:06
54,Z2110C0,基隆快往東 水源辛亥,63.565,19.5,199.0,0,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/06T14:03:06,14:03:06
55,Z2120C0,基隆快往東 辛亥敦化,60.175182,18.9,135.0,1,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/06T14:03:06,14:03:06
56,Z2130C0,基隆快往東 敦化樂業,30.417582,44.8,89.0,2,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/06T14:03:06,14:03:06
