,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,26.858267,45.6,126.5,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/01T09:08:06,09:08:06
1,Z0120C0,市高往東  中華承德,27.800653,81.1,357.5,2,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/01T09:08:06,09:08:06
2,Z0130A0,市高往東  承德中山,22.098291,50.4,234.5,2,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T09:08:06,09:08:06
3,Z0130A1,市高往東  中山林森,26.03139,37.933334,218.0,2,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T09:08:06,09:08:06
4,Z0140C0,市高往東  新生建國,33.70614,37.5,224.5,2,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T09:08:06,09:08:06
5,Z0140C1,市高往東  建國復興,24.214634,51.1,205.0,2,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T09:08:06,09:08:06
6,Z0150C0,市高往東  復興敦化,24.025558,36.666668,317.5,2,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T09:08:06,09:08:06
7,Z0150C1,市高往東  敦化上方,31.18513,38.2,329.25,2,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T09:08:06,09:08:06
8,Z0150C2,市高往東  敦化延吉,38.485466,35.733334,340.0,1,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T09:08:06,09:08:06
9,Z0160C0,市高往東  延吉永吉,36.391792,39.3,264.0,2,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/01T09:08:06,09:08:06
10,Z0380F0,正氣橋  麥一市民,62.094936,20.5,161.5,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/01T09:08:06,09:08:06
