,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,44.67,26.2,98.5,1,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/07T20:58:06,20:58:06
1,Z0120C0,市高往東  中華承德,68.80769,11.2,159.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/07T20:58:06,20:58:06
2,Z0130A0,市高往東  承德中山,66.78061,10.666667,195.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/07T20:58:06,20:58:06
3,Z0130A1,市高往東  中山林森,73.55914,9.333333,186.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/07T20:58:06,20:58:06
4,Z0140C0,市高往東  新生建國,73.548615,11.2,140.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/07T20:58:06,20:58:06
5,Z0140C1,市高往東  建國復興,72.39416,10.9,134.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/07T20:58:06,20:58:06
6,Z0150C0,市高往東  復興敦化,66.737114,11.066668,191.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/07T20:58:06,20:58:06
7,Z0150C1,市高往東  敦化上方,67.81726,10.966667,195.25,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/07T20:58:06,20:58:06
8,Z0150C2,市高往東  敦化延吉,68.865,10.866667,199.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/07T20:58:06,20:58:06
9,Z0160C0,市高往東  延吉永吉,72.919464,12.4,150.0,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/07T20:58:06,20:58:06
10,Z0380F0,正氣橋  麥一市民,60.966103,15.5,121.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/07T20:58:06,20:58:06
11,Z0390G0,市高往西  永吉光復,69.14815,15.8,188.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/07T20:58:06,20:58:06
12,Z03A0G1,市高往西  光復延吉,64.688995,18.4,211.0,0,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/07T20:58:06,20:58:06
13,Z03B0G0,市高往西  延吉復興,66.22596,11.400001,207.5,0,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/07T20:58:06,20:58:06
14,Z03C0G0,市高往西  復興建國,59.89881,6.6,175.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/07T20:58:06,20:58:06
15,Z03C0G1,市高往西  建國新生,68.431816,15.1,176.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/07T20:58:06,20:58:06
16,Z03D0G0,市高往西  新生林森,58.585365,4.666667,213.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/07T20:58:06,20:58:06
17,Z03D0G1,市高往西  林森中山,64.843376,14.933332,251.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/07T20:58:06,20:58:06
18,Z03E0G0,市高往西  承德重慶,31.212122,39.3,200.0,2,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/07T20:58:06,20:58:06
19,Z03E0G1,市高往西  重慶中華,42.10849,43.0,214.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/07T20:58:06,20:58:06
20,Z5062G0,市高往西  中華環河,46.01818,25.4,112.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/07T20:58:06,20:58:06
21,Z1001A0,建國快往北 辛亥路上匝道,60.884056,5.6,69.0,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/07T20:58:06,20:58:06
22,Z1001B0,建國快往北 辛亥高架接建高,63.520832,1.8,48.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/07T20:58:06,20:58:06
23,Z1010A0,建國快往北 辛亥信義,71.73128,8.6,241.0,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/07T20:58:06,20:58:06
24,Z1010A1,建國快往北 和平信義,72.72034,3.8666668,118.0,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/07T20:58:06,20:58:06
25,Z1011A0,建國快往北 信義路上匝道,43.60606,4.4,33.0,1,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/07T20:58:06,20:58:06
26,Z1021A0,建國快往北 仁愛路上匝道,27.309525,15.6,42.0,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/07T20:58:06,20:58:06
27,Z1030A0,建國快往北 仁愛忠孝,58.925133,7.933333,188.5,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/07T20:58:06,20:58:06
28,Z1040A0,建國快往北 忠孝長安,64.68327,12.8,321.0,1,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/07T20:58:06,20:58:06
29,Z1050A0,建國快往北 南京東路,67.60944,8.666667,234.0,0,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/07T20:58:06,20:58:06
30,Z1051A0,建國快往北 南京入口,43.0,5.4,46.0,0,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/07T20:58:06,20:58:06
31,Z1060A0,建國快往北 南京民權,60.01792,11.800001,281.0,1,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/07T20:58:06,20:58:06
32,Z1070A0,建國快往北 民權民族,43.753845,5.7,67.5,1,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/07T20:58:06,20:58:06
33,Z1080A0,建國快往北 民族濱江,84.13684,4.6,96.5,0,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/07T20:58:06,20:58:06
34,Z10C0A0,建國快往北 長安南京,63.539093,14.6,241.0,0,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/07T20:58:06,20:58:06
35,Z10D2A0,建國快往北 民權東路下匝道,52.272728,12.4,55.0,0,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/07T20:58:06,20:58:06
36,Z10E2A0,建國快往北 南京東路下匝道,57.129032,3.0,31.0,1,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/07T20:58:06,20:58:06
37,Z10F2A0,建國快往北 長安東路下匝道,57.42857,3.9,35.0,0,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/07T20:58:06,20:58:06
38,Z1210E0,建國快往南 濱江民權,59.465115,1.8,43.5,0,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/07T20:58:06,20:58:06
39,Z1220E0,建國快往南 民權東路,67.96196,10.2,186.5,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/07T20:58:06,20:58:06
40,Z1221E0,建國快往南 民權上匝道,43.96552,6.2,28.0,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/07T20:58:06,20:58:06
41,Z1230E0,建國快往南 民權長春,71.629166,8.6,246.0,0,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/07T20:58:06,20:58:06
42,Z1231E0,建國快往南 長春路上匝道,53.65625,3.6,32.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/07T20:58:06,20:58:06
43,Z1241E0,建國快往南 長安東路上匝道,48.304348,5.6,47.0,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/07T20:58:06,20:58:06
44,Z1260E0,建國快往南 忠孝仁愛,66.05205,10.466666,273.0,0,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/07T20:58:06,20:58:06
45,Z1270E0,建國快往南 仁愛信義,39.510868,6.2,94.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/07T20:58:06,20:58:06
46,Z1280E0,建國快往南 信義和平,60.195404,6.6,174.0,0,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/07T20:58:06,20:58:06
47,Z1290E0,建國快往南 和平辛亥,57.92135,19.2,228.5,0,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/07T20:58:06,20:58:06
48,Z12B2E0,建國快往南 民權下匝道,30.615385,7.2,39.0,1,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/07T20:58:06,20:58:06
49,Z12C2E0,建國快往南 忠孝東路下匝道,40.866665,31.2,74.0,0,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/07T20:58:06,20:58:06
50,Z12E2E0,建國快往南 仁愛路下匝道,55.041668,4.2,48.0,0,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/07T20:58:06,20:58:06
51,Z12F2E0,建國快往南 和平東路下匝道,53.384617,8.2,40.0,0,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/07T20:58:06,20:58:06
52,Z12G2E0,建國快往南 辛亥路下匝道,29.491804,15.7,63.0,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/07T20:58:06,20:58:06
53,Z2101B0,基隆快往東 水快上匝道,47.47191,10.4,90.0,1,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/07T20:58:06,20:58:06
54,Z2110C0,基隆快往東 水源辛亥,58.4375,11.4,111.5,0,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/07T20:58:06,20:58:06
55,Z2120C0,基隆快往東 辛亥敦化,60.16456,8.1,78.0,0,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/07T20:58:06,20:58:06
56,Z2130C0,基隆快往東 敦化樂業,53.909092,12.6,54.0,0,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/07T20:58:06,20:58:06
57,ZEFM0C0,基隆快往東 辛亥下匝道,45.833332,1.1,18.0,0,121.54466601520653,25.017366963262493,121.54664904866901,25.01914598458858,2020/06/07T20:58:06,20:58:06
58,ZEWN0C0,基隆快往東 敦化下匝道,29.1,13.2,20.5,1,121.54707896667814,25.01946002540244,121.54869795558517,25.020952993094944,2020/06/07T20:58:06,20:58:06
59,Z2310G0,基隆快往西 樂業敦化,0.0,0.0,0.0,0,121.55023004487393,25.022392005193954,121.54707595427135,25.01945100839417,2020/06/07T20:58:06,20:58:06
60,Z2320G0,基隆快往西 敦化羅斯福,63.104,12.5,124.0,0,121.54707595427135,25.01945100839417,121.5446589762734,25.0173659959567,2020/06/07T20:58:06,20:58:06
61,Z2321G0,基隆快往西 羅斯福路上匝道,51.103447,4.0,30.0,1,121.54037396513881,25.01383304436499,121.5446589762734,25.0173659959567,2020/06/07T20:58:06,20:58:06
62,Z2330G0,基隆快往西 羅斯福水源,62.0,1.8,44.0,0,121.5446589762734,25.0173659959567,121.53082403497338,25.02095496038744,2020/06/07T20:58:06,20:58:06
63,Z3110C0,辛亥高架 汀州路地下道,52.47619,3.4,52.0,0,121.53068998447294,25.02097999540319,121.53331097350762,25.022527964276676,2020/06/07T20:58:06,20:58:06
64,Z3120C0,辛亥高架 泰順新生,63.891304,1.8,46.0,0,121.53331097350762,25.022527964276676,121.5353529729875,25.022591044004606,2020/06/07T20:58:06,20:58:06
65,Z3132C0,辛亥高架 辛亥路下匝道,69.9375,0.5,16.0,0,121.5353529729875,25.022591044004606,121.5369950386963,25.022828970598344,2020/06/07T20:58:06,20:58:06
66,Z3310G0,辛亥高架 建高接辛高,57.373493,3.8,83.0,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/07T20:58:06,20:58:06
67,Z3311G0,辛亥高架 辛亥上匝道,42.964287,1.8,28.0,1,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/07T20:58:06,20:58:06
68,Z4010A0,水源快往北 中正路-景美,60.335712,5.0666666,143.5,0,121.5371379683946,24.990059003543227,121.53586699078697,24.995892962812984,2020/06/07T20:58:06,20:58:06
69,Z4011A0,水源快往北 景美上匝道,34.266666,7.2,45.0,1,121.53992495498447,24.999624963855496,121.53586699078697,24.995892962812984,2020/06/07T20:58:06,20:58:06
70,Z4020A0,水源快往北 景美-基隆快,38.978024,29.6,272.5,1,121.53586699078697,24.995892962812984,121.53455102692638,25.006490036995686,2020/06/07T20:58:06,20:58:06
71,Z4031A0,水源快往北 福和橋上匝道,52.333332,0.2,3.0,0,121.53061701182267,25.008151034229655,121.53337597530965,25.00819497290498,2020/06/07T20:58:06,20:58:06
72,Z4050G0,水源快往北 師大路-泉州街,61.78161,5.9,87.0,0,121.5229210408716,25.0203360131995,121.5123870141037,25.024255957138458,2020/06/07T20:58:06,20:58:06
73,Z4060G0,水源快往北 泉州街-青年路,51.71795,4.3,37.0,0,121.5123870141037,25.024255957138458,121.50408595772407,25.020045991620133,2020/06/07T20:58:06,20:58:06
74,Z4070G0,水源快往北 青年路-萬大路,37.98,6.2,45.5,0,121.50408595772407,25.020045991620133,121.49698896607411,25.016620954536425,2020/06/07T20:58:06,20:58:06
75,Z4080G0,水源快往北 華中橋,59.41379,2.5,30.5,0,121.49698896607411,25.016620954536425,121.4935469605853,25.018881962254582,2020/06/07T20:58:06,20:58:06
76,Z4081G0,水源快往北 萬大路上匝道,62.64706,3.3,52.0,0,121.49585099718782,25.017006012311093,121.4935469605853,25.018881962254582,2020/06/07T20:58:06,20:58:06
77,Z4090H0,水源快往北 萬大路-西園路,56.79389,4.2,132.5,1,121.4935469605853,25.018881962254582,121.49109604004889,25.024250988719345,2020/06/07T20:58:06,20:58:06
78,Z40A2G0,水源快往北 萬大路下匝道,20.857143,16.4,7.0,1,121.49698896607411,25.016620954536425,121.49585099718782,25.017006012311093,2020/06/07T20:58:06,20:58:06
79,Z2PK0E0,水源快往南 景美下匝道,0.0,0.0,0.0,0,121.53529196973624,24.996016009774245,121.5358380378461,24.996001043550997,2020/06/07T20:58:06,20:58:06
80,Z4210D0,水源快往南 西園路-華中橋,82.6125,2.2666667,80.5,0,121.49067097529745,25.024055037217252,121.49489795980558,25.016514986865523,2020/06/07T20:58:06,20:58:06
81,Z4220D0,水源快往南 華中橋,60.692307,6.4,65.5,0,121.49489795980558,25.016514986865523,121.49758002879015,25.016043975347525,2020/06/07T20:58:06,20:58:06
82,Z4221E0,水源快往南 萬大路上匝道,44.666668,0.4,3.0,0,121.49585099718782,25.017006012311093,121.49758002879015,25.016043975347525,2020/06/07T20:58:06,20:58:06
83,Z4231C0,水源快往南 富民街上匝道,26.0,0.2,1.0,1,121.50034704313059,25.018006977425465,121.50058604198307,25.01744895626074,2020/06/07T20:58:06,20:58:06
84,Z4250B0,水源快往南 富民街-泉州街,69.39759,4.8,81.0,0,121.50058604198307,25.01744895626074,121.5085759588811,25.02230298957336,2020/06/07T20:58:06,20:58:06
85,Z4261E0,水源快往南 泉州街上匝道,31.90909,7.4,33.0,1,121.51241602079463,25.024225974078846,121.51359701562713,25.02389101794865,2020/06/07T20:58:06,20:58:06
86,Z4270C0,水源快往南 泉州街-中正橋,50.794872,12.3,117.0,0,121.51359701562713,25.02389101794865,121.51730102660136,25.021244041005257,2020/06/07T20:58:06,20:58:06
87,Z4271C0,水源快往南 中正橋上匝道,31.09756,6.8,41.0,0,121.51642001492947,25.021821021471077,121.51730102660136,25.021244041005257,2020/06/07T20:58:06,20:58:06
88,Z4280C0,水源快往南 中正橋-師大路,53.77037,14.7,132.0,0,121.51730102660136,25.021244041005257,121.51981897122256,25.02061899909614,2020/06/07T20:58:06,20:58:06
89,Z4290C0,水源快往南 師大路,43.581818,15.0,55.5,0,121.51981897122256,25.02061899909614,121.52318904068959,25.01904603602133,2020/06/07T20:58:06,20:58:06
90,Z42A0D0,水源快往南 師大路-永福橋,56.551723,3.1333332,116.0,1,121.52318904068959,25.01904603602133,121.52660400447135,25.013640041462082,2020/06/07T20:58:06,20:58:06
91,Z42B1D0,水源快往南 福和橋上匝道,38.8,0.8,5.0,0,121.53061701182267,25.008151034229655,121.53301296988704,25.007735027652277,2020/06/07T20:58:06,20:58:06
92,Z42B1E0,水源快往南 基高上匝道,45.672268,15.6,120.5,1,121.53082403497338,25.02095496038744,121.53301296988704,25.007735027652277,2020/06/07T20:58:06,20:58:06
93,Z42C0E0,水源快往南 基隆路-景美,47.645832,11.533333,241.0,1,121.53301296988704,25.007735027652277,121.53529196973624,24.996016009774245,2020/06/07T20:58:06,20:58:06
94,Z42F2E0,水源快往南 泉州街下匝道,49.916668,1.6,12.0,0,121.5085759588811,25.02230298957336,121.51241602079463,25.024225974078846,2020/06/07T20:58:06,20:58:06
95,Z42I2E0,水源快往南 永福橋下匝道,62.5,2.0,11.0,0,121.52660400447135,25.013640041462082,121.52792004478408,25.011740011705488,2020/06/07T20:58:06,20:58:06
96,Z42K2C0,水源快往南 華中橋下匝道,72.25,0.6,4.5,0,121.49489795980558,25.016514986865523,121.49575200593151,25.01650997505572,2020/06/07T20:58:06,20:58:06
97,Z0112A0,環河快往北 市民下匝道,48.761192,16.0,64.0,0,121.50563204546309,25.047946010486864,121.50705798692283,25.050408979818556,2020/06/07T20:58:06,20:58:06
98,Z5051A0,環河快往北 華江橋上匝道,37.52055,18.2,72.5,0,121.489444030584,25.03540401521711,121.49194899258852,25.03635895450327,2020/06/07T20:58:06,20:58:06
