,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,27.427586,51.8,146.5,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/04T15:58:06,15:58:06
1,Z0120C0,市高往東  中華承德,69.78283,9.4,199.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/04T15:58:06,15:58:06
2,Z0130A0,市高往東  承德中山,66.81481,14.866667,269.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/04T15:58:06,15:58:06
3,Z0130A1,市高往東  中山林森,69.13011,13.866666,268.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/04T15:58:06,15:58:06
4,Z0140C0,市高往東  新生建國,66.487686,17.7,201.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/04T15:58:06,15:58:06
5,Z0140C1,市高往東  建國復興,70.356384,15.9,187.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/04T15:58:06,15:58:06
6,Z0150C0,市高往東  復興敦化,63.951725,16.133335,288.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/04T15:58:06,15:58:06
7,Z0150C1,市高往東  敦化上方,64.807755,16.8,294.25,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/04T15:58:06,15:58:06
8,Z0150C2,市高往東  敦化延吉,65.62706,17.466667,300.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/04T15:58:06,15:58:06
9,Z0160C0,市高往東  延吉永吉,67.00431,19.4,231.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/04T15:58:06,15:58:06
10,Z0380F0,正氣橋  麥一市民,60.570515,20.8,156.5,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/04T15:58:06,15:58:06
11,Z0390G0,市高往西  永吉光復,28.502283,44.1,217.0,2,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/04T15:58:06,15:58:06
12,Z03A0G1,市高往西  光復延吉,32.487366,43.0,283.0,2,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/04T15:58:06,15:58:06
13,Z03B0G0,市高往西  延吉復興,63.85032,17.666668,308.0,1,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/04T15:58:06,15:58:06
14,Z03C0G0,市高往西  復興建國,60.76744,8.3,265.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/04T15:58:06,15:58:06
15,Z03C0G1,市高往西  建國新生,62.6,20.2,219.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/04T15:58:06,15:58:06
16,Z03D0G0,市高往西  新生林森,0.0,0.0,0.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/04T15:58:06,15:58:06
17,Z03D0G1,市高往西  林森中山,32.77778,47.666668,307.0,2,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/04T15:58:06,15:58:06
18,Z03E0G0,市高往西  承德重慶,36.44672,44.1,245.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/04T15:58:06,15:58:06
19,Z03E0G1,市高往西  重慶中華,43.853333,40.7,225.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/04T15:58:06,15:58:06
20,Z5062G0,市高往西  中華環河,51.682243,21.0,105.0,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/04T15:58:06,15:58:06
21,Z1001A0,建國快往北 辛亥路上匝道,52.90244,6.6,84.0,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/04T15:58:06,15:58:06
22,Z1001B0,建國快往北 辛亥高架接建高,65.95556,3.6,90.5,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/04T15:58:06,15:58:06
23,Z1010A0,建國快往北 辛亥信義,67.20675,9.533334,252.0,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/04T15:58:06,15:58:06
24,Z1010A1,建國快往北 和平信義,70.04724,4.6666665,129.5,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/04T15:58:06,15:58:06
25,Z1011A0,建國快往北 信義路上匝道,42.298244,8.0,57.0,1,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/04T15:58:06,15:58:06
26,Z1021A0,建國快往北 仁愛路上匝道,27.55102,16.6,49.0,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/04T15:58:06,15:58:06
27,Z1030A0,建國快往北 仁愛忠孝,57.282787,10.6,246.0,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/04T15:58:06,15:58:06
28,Z1040A0,建國快往北 忠孝長安,64.38441,17.333332,421.0,1,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/04T15:58:06,15:58:06
29,Z1050A0,建國快往北 南京東路,72.54902,8.8,257.0,0,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/04T15:58:06,15:58:06
30,Z1051A0,建國快往北 南京入口,44.02439,4.8,41.0,1,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/04T15:58:06,15:58:06
31,Z1060A0,建國快往北 南京民權,69.73895,9.066667,250.5,0,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/04T15:58:06,15:58:06
32,Z1070A0,建國快往北 民權民族,67.375,2.0,42.5,0,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/04T15:58:06,15:58:06
33,Z1080A0,建國快往北 民族濱江,43.83206,15.1,139.5,1,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/04T15:58:06,15:58:06
34,Z10C0A0,建國快往北 長安南京,61.99661,17.199999,289.0,0,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/04T15:58:06,15:58:06
35,Z10D2A0,建國快往北 民權東路下匝道,47.634407,21.4,92.5,1,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/04T15:58:06,15:58:06
