,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,17.288889,61.0,92.5,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/03T08:58:07,08:58:07
1,Z0120C0,市高往東  中華承德,21.08407,91.4,278.0,2,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/03T08:58:07,08:58:07
2,Z0130A0,市高往東  承德中山,25.31438,42.266666,306.5,2,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/03T08:58:07,08:58:07
3,Z0130A1,市高往東  中山林森,32.084747,38.06667,292.5,2,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/03T08:58:07,08:58:07
4,Z0140C0,市高往東  新生建國,34.184906,41.1,260.5,2,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/03T08:58:07,08:58:07
5,Z0140C1,市高往東  建國復興,22.484848,60.6,198.0,2,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/03T08:58:07,08:58:07
6,Z0150C0,市高往東  復興敦化,20.70103,48.533333,288.0,2,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/03T08:58:07,08:58:07
7,Z0150C1,市高往東  敦化上方,26.959482,46.2,306.0,2,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/03T08:58:07,08:58:07
8,Z0150C2,市高往東  敦化延吉,32.546013,43.86667,324.0,1,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/03T08:58:07,08:58:07
9,Z0160C0,市高往東  延吉永吉,36.629166,38.4,239.0,2,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/03T08:58:07,08:58:07
10,Z0380F0,正氣橋  麥一市民,57.533333,23.5,189.5,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/03T08:58:07,08:58:07
11,Z0390G0,市高往西  永吉光復,62.37597,25.1,254.5,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/03T08:58:07,08:58:07
12,Z03A0G1,市高往西  光復延吉,43.070225,38.1,362.5,1,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/03T08:58:07,08:58:07
13,Z03B0G0,市高往西  延吉復興,66.52907,19.133335,334.0,0,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/03T08:58:07,08:58:07
14,Z03C0G0,市高往西  復興建國,61.70354,7.6,228.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/03T08:58:07,08:58:07
15,Z03C0G1,市高往西  建國新生,69.24123,18.5,227.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/03T08:58:07,08:58:07
16,Z03D0G0,市高往西  新生林森,69.40678,8.133333,298.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/03T08:58:07,08:58:07
17,Z03D0G1,市高往西  林森中山,69.553635,15.4,288.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/03T08:58:07,08:58:07
18,Z03E0G0,市高往西  承德重慶,49.97807,31.1,230.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/03T08:58:07,08:58:07
19,Z03E0G1,市高往西  重慶中華,45.407257,34.7,246.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/03T08:58:07,08:58:07
20,Z5062G0,市高往西  中華環河,56.294643,23.4,110.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/03T08:58:07,08:58:07
