,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,29.007751,51.2,128.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/01T18:58:06,18:58:06
1,Z0120C0,市高往東  中華承德,64.416306,5.7,243.5,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/01T18:58:06,18:58:06
2,Z0130A0,市高往東  承德中山,64.34127,14.4,252.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T18:58:06,18:58:06
3,Z0130A1,市高往東  中山林森,59.311474,14.999998,241.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T18:58:06,18:58:06
4,Z0140C0,市高往東  新生建國,18.335165,55.0,183.0,2,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T18:58:06,18:58:06
5,Z0140C1,市高往東  建國復興,27.291891,41.0,185.0,2,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T18:58:06,18:58:06
6,Z0150C0,市高往東  復興敦化,26.026316,36.73333,301.5,2,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T18:58:06,18:58:06
7,Z0150C1,市高往東  敦化上方,36.939873,31.9,313.5,1,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T18:58:06,18:58:06
8,Z0150C2,市高往東  敦化延吉,47.05488,27.066666,325.5,1,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T18:58:06,18:58:06
9,Z0160C0,市高往東  延吉永吉,40.222656,41.9,253.5,1,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/01T18:58:06,18:58:06
10,Z0380F0,正氣橋  麥一市民,49.823944,23.1,144.0,1,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/01T18:58:06,18:58:06
11,Z0390G0,市高往西  永吉光復,15.450331,54.3,152.0,2,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/01T18:58:06,18:58:06
12,Z03A0G1,市高往西  光復延吉,22.490654,57.7,216.0,2,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/01T18:58:06,18:58:06
13,Z03B0G0,市高往西  延吉復興,26.880478,41.666668,251.0,2,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/01T18:58:06,18:58:06
14,Z03C0G0,市高往西  復興建國,29.27848,92.4,360.0,2,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/01T18:58:06,18:58:06
15,Z03C0G1,市高往西  建國新生,19.521978,60.9,180.5,2,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/01T18:58:06,18:58:06
16,Z03D0G0,市高往西  新生林森,0.0,0.0,0.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/01T18:58:06,18:58:06
17,Z03D0G1,市高往西  林森中山,29.550562,44.666668,266.5,2,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/01T18:58:06,18:58:06
18,Z03E0G0,市高往西  承德重慶,33.369564,40.4,228.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/01T18:58:06,18:58:06
19,Z03E0G1,市高往西  重慶中華,39.369476,38.6,245.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/01T18:58:06,18:58:06
20,Z5062G0,市高往西  中華環河,44.096775,31.4,120.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/01T18:58:06,18:58:06
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/01T18:58:06,18:58:06
22,Z1001B0,建國快往北 辛亥高架接建高,63.74026,3.0,77.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/01T18:58:06,18:58:06
23,Z1010A0,建國快往北 辛亥信義,65.720146,10.933332,282.0,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/01T18:58:06,18:58:06
