,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,30.541935,52.0,153.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/01T13:13:06,13:13:06
1,Z0120C0,市高往東  中華承德,67.41936,6.8,221.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/01T13:13:06,13:13:06
2,Z0130A0,市高往東  承德中山,66.596,12.466667,252.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T13:13:06,13:13:06
3,Z0130A1,市高往東  中山林森,68.72199,12.866667,240.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T13:13:06,13:13:06
4,Z0140C0,市高往東  新生建國,71.26744,13.6,168.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T13:13:06,13:13:06
5,Z0140C1,市高往東  建國復興,70.9661,14.7,175.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T13:13:06,13:13:06
6,Z0150C0,市高往東  復興敦化,66.882576,15.066668,262.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T13:13:06,13:13:06
7,Z0150C1,市高往東  敦化上方,66.778625,14.9,260.75,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T13:13:06,13:13:06
8,Z0150C2,市高往東  敦化延吉,66.67308,14.733335,259.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T13:13:06,13:13:06
9,Z0160C0,市高往東  延吉永吉,72.43011,14.8,186.0,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/01T13:13:06,13:13:06
10,Z0380F0,正氣橋  麥一市民,61.621117,20.5,167.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/01T13:13:06,13:13:06
11,Z0390G0,市高往西  永吉光復,71.263885,17.4,215.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/01T13:13:06,13:13:06
12,Z03A0G1,市高往西  光復延吉,63.029198,26.1,275.0,0,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/01T13:13:06,13:13:06
13,Z03B0G0,市高往西  延吉復興,69.764496,14.266667,273.0,0,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/01T13:13:06,13:13:06
14,Z03C0G0,市高往西  復興建國,62.32178,7.3,203.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/01T13:13:06,13:13:06
15,Z03C0G1,市高往西  建國新生,65.98139,18.2,213.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/01T13:13:06,13:13:06
16,Z03D0G0,市高往西  新生林森,65.82712,9.533333,354.25,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/01T13:13:06,13:13:06
17,Z03D0G1,市高往西  林森中山,67.51292,15.266667,269.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/01T13:13:06,13:13:06
18,Z03E0G0,市高往西  承德重慶,42.872807,28.9,230.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/01T13:13:06,13:13:06
19,Z03E0G1,市高往西  重慶中華,44.74359,40.1,197.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/01T13:13:06,13:13:06
20,Z5062G0,市高往西  中華環河,52.933964,21.8,107.0,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/01T13:13:06,13:13:06
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/01T13:13:06,13:13:06
22,Z1001B0,建國快往北 辛亥高架接建高,66.73333,2.2,60.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/01T13:13:06,13:13:06
23,Z1010A0,建國快往北 辛亥信義,72.26423,9.2,265.0,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/01T13:13:06,13:13:06
24,Z1010A1,建國快往北 和平信義,69.25,4.7333336,134.5,1,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/01T13:13:06,13:13:06
25,Z1011A0,建國快往北 信義路上匝道,46.53846,7.0,52.0,0,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/01T13:13:06,13:13:06
26,Z1021A0,建國快往北 仁愛路上匝道,25.5,18.8,46.0,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/01T13:13:06,13:13:06
27,Z1030A0,建國快往北 仁愛忠孝,61.087963,9.066667,218.0,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/01T13:13:06,13:13:06
28,Z1040A0,建國快往北 忠孝長安,64.93603,13.333333,336.0,0,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/01T13:13:06,13:13:06
29,Z1050A0,建國快往北 南京東路,71.41048,8.066667,231.5,0,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/01T13:13:06,13:13:06
30,Z1051A0,建國快往北 南京入口,36.0,6.8,47.0,1,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/01T13:13:06,13:13:06
31,Z1060A0,建國快往北 南京民權,68.69697,9.733334,267.0,0,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/01T13:13:06,13:13:06
32,Z1070A0,建國快往北 民權民族,64.666664,2.2,41.5,0,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/01T13:13:06,13:13:06
33,Z1080A0,建國快往北 民族濱江,50.378788,3.4,73.5,1,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/01T13:13:06,13:13:06
34,Z10C0A0,建國快往北 長安南京,65.23237,14.266667,239.5,0,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/01T13:13:06,13:13:06
35,Z10D2A0,建國快往北 民權東路下匝道,48.59375,15.0,64.0,0,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/01T13:13:06,13:13:06
36,Z10E2A0,建國快往北 南京東路下匝道,54.33871,6.2,62.0,1,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/01T13:13:06,13:13:06
37,Z10F2A0,建國快往北 長安東路下匝道,44.743904,14.0,82.5,0,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/01T13:13:06,13:13:06
38,Z1210E0,建國快往南 濱江民權,59.092106,3.2,77.5,0,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/01T13:13:06,13:13:06
39,Z1220E0,建國快往南 民權東路,66.77949,10.9,198.0,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/01T13:13:06,13:13:06
40,Z1221E0,建國快往南 民權上匝道,43.736843,8.2,38.5,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/01T13:13:06,13:13:06
41,Z1230E0,建國快往南 民權長春,73.43882,8.266666,240.5,0,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/01T13:13:06,13:13:06
42,Z1231E0,建國快往南 長春路上匝道,0.0,0.0,0.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/01T13:13:06,13:13:06
43,Z1241E0,建國快往南 長安東路上匝道,48.45614,6.2,56.5,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/01T13:13:06,13:13:06
44,Z1260E0,建國快往南 忠孝仁愛,67.37359,10.4,274.5,0,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/01T13:13:06,13:13:06
45,Z1270E0,建國快往南 仁愛信義,61.072727,2.2,57.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/01T13:13:06,13:13:06
46,Z1280E0,建國快往南 信義和平,61.44186,6.3,172.5,0,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/01T13:13:06,13:13:06
47,Z1290E0,建國快往南 和平辛亥,67.74843,15.0,202.0,0,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/01T13:13:06,13:13:06
48,Z12B2E0,建國快往南 民權下匝道,20.546875,21.2,64.5,2,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/01T13:13:06,13:13:06
49,Z12C2E0,建國快往南 忠孝東路下匝道,34.371025,26.2,326.0,0,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/01T13:13:06,13:13:06
50,Z12E2E0,建國快往南 仁愛路下匝道,61.88372,3.6,43.0,0,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/01T13:13:06,13:13:06
51,Z12F2E0,建國快往南 和平東路下匝道,48.763638,13.8,55.0,0,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/01T13:13:06,13:13:06
52,Z12G2E0,建國快往南 辛亥路下匝道,39.904762,13.1,64.0,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/01T13:13:06,13:13:06
53,Z2101B0,基隆快往東 水快上匝道,49.577236,13.6,124.0,0,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/01T13:13:06,13:13:06
54,Z2110C0,基隆快往東 水源辛亥,65.31977,16.2,170.5,0,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/01T13:13:06,13:13:06
55,Z2120C0,基隆快往東 辛亥敦化,64.15447,11.4,121.0,0,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/01T13:13:06,13:13:06
56,Z2130C0,基隆快往東 敦化樂業,56.80899,19.4,87.0,0,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/01T13:13:06,13:13:06
57,ZEFM0C0,基隆快往東 辛亥下匝道,50.03125,1.7,33.0,0,121.54466601520653,25.017366963262493,121.54664904866901,25.01914598458858,2020/06/01T13:13:06,13:13:06
58,ZEWN0C0,基隆快往東 敦化下匝道,35.708332,47.0,49.0,1,121.54707896667814,25.01946002540244,121.54869795558517,25.020952993094944,2020/06/01T13:13:06,13:13:06
59,Z2310G0,基隆快往西 樂業敦化,0.0,0.0,0.0,0,121.55023004487393,25.022392005193954,121.54707595427135,25.01945100839417,2020/06/01T13:13:06,13:13:06
60,Z2320G0,基隆快往西 敦化羅斯福,66.33962,9.9,106.5,0,121.54707595427135,25.01945100839417,121.5446589762734,25.0173659959567,2020/06/01T13:13:06,13:13:06
61,Z2321G0,基隆快往西 羅斯福路上匝道,58.53846,3.8,28.0,0,121.54037396513881,25.01383304436499,121.5446589762734,25.0173659959567,2020/06/01T13:13:06,13:13:06
62,Z2330G0,基隆快往西 羅斯福水源,68.92593,1.0,27.0,0,121.5446589762734,25.0173659959567,121.53082403497338,25.02095496038744,2020/06/01T13:13:06,13:13:06
63,Z3110C0,辛亥高架 汀州路地下道,52.468086,5.4666667,102.5,0,121.53068998447294,25.02097999540319,121.53331097350762,25.022527964276676,2020/06/01T13:13:06,13:13:06
64,Z3120C0,辛亥高架 泰順新生,63.955223,2.6,67.5,0,121.53331097350762,25.022527964276676,121.5353529729875,25.022591044004606,2020/06/01T13:13:06,13:13:06
65,Z3132C0,辛亥高架 辛亥路下匝道,90.79592,1.5,50.5,0,121.5353529729875,25.022591044004606,121.5369950386963,25.022828970598344,2020/06/01T13:13:06,13:13:06
66,Z3310G0,辛亥高架 建高接辛高,57.778625,6.3,132.0,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/01T13:13:06,13:13:06
67,Z3311G0,辛亥高架 辛亥上匝道,47.28,1.5,25.0,0,121.53566595355949,25.02258504141898,121.53534897052623,25.02258203031749,2020/06/01T13:13:06,13:13:06
68,Z4010A0,水源快往北 中正路-景美,66.34286,5.5333333,179.5,0,121.5371379683946,24.990059003543227,121.53586699078697,24.995892962812984,2020/06/01T13:13:06,13:13:06
69,Z4020A0,水源快往北 景美-基隆快,61.44305,13.2,240.75,0,121.53586699078697,24.995892962812984,121.53455102692638,25.006490036995686,2020/06/01T13:13:06,13:13:06
70,Z4031A0,水源快往北 福和橋上匝道,51.666668,0.2,3.0,0,121.53061701182267,25.008151034229655,121.53337597530965,25.00819497290498,2020/06/01T13:13:06,13:13:06
71,Z4050G0,水源快往北 師大路-泉州街,62.80282,4.5,71.0,0,121.5229210408716,25.0203360131995,121.5123870141037,25.024255957138458,2020/06/01T13:13:06,13:13:06
72,Z4060G0,水源快往北 泉州街-青年路,53.0,5.5,49.0,0,121.5123870141037,25.024255957138458,121.50408595772407,25.020045991620133,2020/06/01T13:13:06,13:13:06
73,Z4070G0,水源快往北 青年路-萬大路,32.795456,6.4,43.0,1,121.50408595772407,25.020045991620133,121.49698896607411,25.016620954536425,2020/06/01T13:13:06,13:13:06
74,Z4080G0,水源快往北 華中橋,59.530613,4.4,48.0,0,121.49698896607411,25.016620954536425,121.4935469605853,25.018881962254582,2020/06/01T13:13:06,13:13:06
75,Z4081G0,水源快往北 萬大路上匝道,60.351353,5.2,77.5,0,121.49585099718782,25.017006012311093,121.4935469605853,25.018881962254582,2020/06/01T13:13:06,13:13:06
76,Z4090H0,水源快往北 萬大路-西園路,66.77778,2.1333334,74.0,0,121.4935469605853,25.018881962254582,121.49109604004889,25.024250988719345,2020/06/01T13:13:06,13:13:06
77,Z40A2G0,水源快往北 萬大路下匝道,45.363636,2.6,11.5,0,121.49698896607411,25.016620954536425,121.49585099718782,25.017006012311093,2020/06/01T13:13:06,13:13:06
78,Z2PK0E0,水源快往南 景美下匝道,0.0,0.0,0.0,0,121.53529196973624,24.996016009774245,121.5358380378461,24.996001043550997,2020/06/01T13:13:06,13:13:06
79,Z4210D0,水源快往南 西園路-華中橋,81.0946,2.4,78.0,0,121.49067097529745,25.024055037217252,121.49489795980558,25.016514986865523,2020/06/01T13:13:06,13:13:06
80,Z4220D0,水源快往南 華中橋,63.782608,5.5,70.0,0,121.49489795980558,25.016514986865523,121.49758002879015,25.016043975347525,2020/06/01T13:13:06,13:13:06
81,Z4221E0,水源快往南 萬大路上匝道,38.0,0.4,3.0,1,121.49585099718782,25.017006012311093,121.49758002879015,25.016043975347525,2020/06/01T13:13:06,13:13:06
82,Z4231C0,水源快往南 富民街上匝道,23.0,0.2,1.0,1,121.50034704313059,25.018006977425465,121.50058604198307,25.01744895626074,2020/06/01T13:13:06,13:13:06
