,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,27.769785,43.2,141.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/05T12:38:06,12:38:06
1,Z0120C0,市高往東  中華承德,68.96517,6.1,202.5,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/05T12:38:06,12:38:06
2,Z0130A0,市高往東  承德中山,67.32296,13.0,257.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/05T12:38:06,12:38:06
3,Z0130A1,市高往東  中山林森,68.31086,14.533333,266.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/05T12:38:06,12:38:06
4,Z0140C0,市高往東  新生建國,67.22326,16.8,216.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/05T12:38:06,12:38:06
5,Z0140C1,市高往東  建國復興,78.82895,4.9,70.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/05T12:38:06,12:38:06
6,Z0150C0,市高往東  復興敦化,64.23529,15.4,266.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/05T12:38:06,12:38:06
7,Z0150C1,市高往東  敦化上方,65.46126,14.966667,269.25,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/05T12:38:06,12:38:06
8,Z0150C2,市高往東  敦化延吉,66.6963,14.533333,272.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/05T12:38:06,12:38:06
9,Z0160C0,市高往東  延吉永吉,71.93137,15.5,199.0,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/05T12:38:06,12:38:06
10,Z0380F0,正氣橋  麥一市民,63.52941,22.8,170.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/05T12:38:06,12:38:06
11,Z0390G0,市高往西  永吉光復,85.89796,3.0,49.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/05T12:38:06,12:38:06
12,Z03A0G1,市高往西  光復延吉,37.15603,41.3,286.0,1,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/05T12:38:06,12:38:06
