,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,29.82,50.0,149.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/02T12:28:06,12:28:06
1,Z0120C0,市高往東  中華承德,65.82758,7.3,204.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/02T12:28:06,12:28:06
2,Z0130A0,市高往東  承德中山,66.61224,11.933332,243.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/02T12:28:06,12:28:06
3,Z0130A1,市高往東  中山林森,69.03125,12.533335,255.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/02T12:28:06,12:28:06
4,Z0140C0,市高往東  新生建國,68.17895,15.9,188.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/02T12:28:06,12:28:06
5,Z0140C1,市高往東  建國復興,72.14124,14.0,175.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/02T12:28:06,12:28:06
6,Z0150C0,市高往東  復興敦化,67.14706,13.066668,236.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/02T12:28:06,12:28:06
7,Z0150C1,市高往東  敦化上方,67.70552,13.666666,243.75,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/02T12:28:06,12:28:06
8,Z0150C2,市高往東  敦化延吉,68.23506,14.266665,251.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/02T12:28:06,12:28:06
9,Z0160C0,市高往東  延吉永吉,72.59341,13.7,177.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/02T12:28:06,12:28:06
10,Z0380F0,正氣橋  麥一市民,62.0,20.9,157.5,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/02T12:28:06,12:28:06
11,Z0390G0,市高往西  永吉光復,71.35071,16.8,211.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/02T12:28:06,12:28:06
12,Z03A0G1,市高往西  光復延吉,65.46443,21.8,241.0,0,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/02T12:28:06,12:28:06
13,Z03B0G0,市高往西  延吉復興,68.40072,13.8,271.0,0,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/02T12:28:06,12:28:06
14,Z03C0G0,市高往西  復興建國,62.81818,2.5,93.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/02T12:28:06,12:28:06
15,Z03C0G1,市高往西  建國新生,68.0,17.6,203.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/02T12:28:06,12:28:06
16,Z03D0G0,市高往西  新生林森,68.28735,6.533334,263.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/02T12:28:06,12:28:06
17,Z03D0G1,市高往西  林森中山,55.231373,21.599998,256.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/02T12:28:06,12:28:06
18,Z03E0G0,市高往西  承德重慶,37.664864,46.9,187.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/02T12:28:06,12:28:06
19,Z03E0G1,市高往西  重慶中華,37.04306,40.3,209.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/02T12:28:06,12:28:06
20,Z5062G0,市高往西  中華環河,52.959595,20.4,99.0,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/02T12:28:06,12:28:06
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/02T12:28:06,12:28:06
