,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,28.347517,51.0,141.0,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/01T15:28:06,15:28:06
1,Z0120C0,市高往東  中華承德,70.33158,8.9,191.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/01T15:28:06,15:28:06
2,Z0130A0,市高往東  承德中山,67.17647,14.6,285.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T15:28:06,15:28:06
3,Z0130A1,市高往東  中山林森,67.510635,15.333334,284.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T15:28:06,15:28:06
4,Z0140C0,市高往東  新生建國,66.0177,18.6,224.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T15:28:06,15:28:06
5,Z0140C1,市高往東  建國復興,70.45673,15.1,202.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T15:28:06,15:28:06
6,Z0150C0,市高往東  復興敦化,64.09571,16.466667,291.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T15:28:06,15:28:06
7,Z0150C1,市高往東  敦化上方,65.666664,17.4,307.25,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T15:28:06,15:28:06
8,Z0150C2,市高往東  敦化延吉,65.909966,17.2,309.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T15:28:06,15:28:06
9,Z0160C0,市高往東  延吉永吉,70.76126,17.5,223.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/01T15:28:06,15:28:06
10,Z0380F0,正氣橋  麥一市民,60.27206,17.1,142.5,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/01T15:28:06,15:28:06
11,Z0390G0,市高往西  永吉光復,22.989012,47.7,183.0,2,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/01T15:28:06,15:28:06
12,Z03A0G1,市高往西  光復延吉,31.990936,49.4,333.5,2,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/01T15:28:06,15:28:06
13,Z03B0G0,市高往西  延吉復興,64.825806,16.533333,307.0,1,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/01T15:28:06,15:28:06
14,Z03C0G0,市高往西  復興建國,61.05381,9.6,229.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/01T15:28:06,15:28:06
15,Z03C0G1,市高往西  建國新生,62.02174,20.6,227.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/01T15:28:06,15:28:06
16,Z03D0G0,市高往西  新生林森,0.0,0.0,0.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/01T15:28:06,15:28:06
17,Z03D0G1,市高往西  林森中山,33.819572,41.0,325.5,1,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/01T15:28:06,15:28:06
18,Z03E0G0,市高往西  承德重慶,37.78539,41.3,219.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/01T15:28:06,15:28:06
19,Z03E0G1,市高往西  重慶中華,50.173286,32.1,275.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/01T15:28:06,15:28:06
20,Z5062G0,市高往西  中華環河,54.22131,21.8,115.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/01T15:28:06,15:28:06
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/01T15:28:06,15:28:06
22,Z1001B0,建國快往北 辛亥高架接建高,65.73684,2.1,57.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/01T15:28:06,15:28:06
23,Z1010A0,建國快往北 辛亥信義,70.94819,7.533334,206.5,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/01T15:28:06,15:28:06
24,Z1010A1,建國快往北 和平信義,74.34259,3.6,108.5,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/01T15:28:06,15:28:06
25,Z1011A0,建國快往北 信義路上匝道,44.0,5.2,38.0,1,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/01T15:28:06,15:28:06
26,Z1021A0,建國快往北 仁愛路上匝道,33.377777,14.0,45.0,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/01T15:28:06,15:28:06
27,Z1030A0,建國快往北 仁愛忠孝,58.55702,9.866667,230.5,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/01T15:28:06,15:28:06
28,Z1040A0,建國快往北 忠孝長安,65.33626,15.0,384.0,1,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/01T15:28:06,15:28:06
29,Z1050A0,建國快往北 南京東路,69.97619,9.333334,256.0,0,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/01T15:28:06,15:28:06
