,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,30.91096,48.4,145.5,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/02T10:58:06,10:58:06
1,Z0120C0,市高往東  中華承德,70.08781,13.5,207.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/02T10:58:06,10:58:06
2,Z0130A0,市高往東  承德中山,68.267715,13.0,252.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/02T10:58:06,10:58:06
3,Z0130A1,市高往東  中山林森,68.70566,12.933332,258.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/02T10:58:06,10:58:06
4,Z0140C0,市高往東  新生建國,74.121826,13.5,188.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/02T10:58:06,10:58:06
5,Z0140C1,市高往東  建國復興,73.052086,14.8,186.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/02T10:58:06,10:58:06
6,Z0150C0,市高往東  復興敦化,66.75451,14.733333,274.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/02T10:58:06,10:58:06
7,Z0150C1,市高往東  敦化上方,64.382454,16.266666,284.75,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/02T10:58:06,10:58:06
8,Z0150C2,市高往東  敦化延吉,62.13993,17.8,295.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/02T10:58:06,10:58:06
9,Z0160C0,市高往東  延吉永吉,70.030975,17.7,220.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/02T10:58:06,10:58:06
10,Z0380F0,正氣橋  麥一市民,60.62987,19.2,160.5,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/02T10:58:06,10:58:06
11,Z0390G0,市高往西  永吉光復,68.82667,19.2,224.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/02T10:58:06,10:58:06
12,Z03A0G1,市高往西  光復延吉,60.827587,23.0,262.5,1,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/02T10:58:06,10:58:06
13,Z03B0G0,市高往西  延吉復興,66.572365,15.533335,304.5,1,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/02T10:58:06,10:58:06
14,Z03C0G0,市高往西  復興建國,62.271553,8.0,235.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/02T10:58:06,10:58:06
15,Z03C0G1,市高往西  建國新生,67.848625,17.4,220.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/02T10:58:06,10:58:06
16,Z03D0G0,市高往西  新生林森,68.07541,7.0666666,309.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/02T10:58:06,10:58:06
17,Z03D0G1,市高往西  林森中山,54.374542,24.466667,340.625,1,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/02T10:58:06,10:58:06
18,Z03E0G0,市高往西  承德重慶,37.608246,42.9,194.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/02T10:58:06,10:58:06
19,Z03E0G1,市高往西  重慶中華,44.711792,39.2,228.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/02T10:58:06,10:58:06
20,Z5062G0,市高往西  中華環河,43.675,28.8,114.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/02T10:58:06,10:58:06
21,Z1001A0,建國快往北 辛亥路上匝道,55.714287,7.2,101.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/02T10:58:06,10:58:06
22,Z1001B0,建國快往北 辛亥高架接建高,65.934784,1.9,46.5,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/02T10:58:06,10:58:06
