,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,31.226667,54.0,148.5,2,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/06T16:33:06,16:33:06
1,Z0120C0,市高往東  中華承德,70.9397,12.1,199.5,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/06T16:33:06,16:33:06
2,Z0130A0,市高往東  承德中山,66.36397,14.666667,273.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/06T16:33:06,16:33:06
3,Z0130A1,市高往東  中山林森,69.28516,14.266665,256.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/06T16:33:06,16:33:06
4,Z0140C0,市高往東  新生建國,68.07727,19.0,216.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/06T16:33:06,16:33:06
5,Z0140C1,市高往東  建國復興,66.066986,18.5,207.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/06T16:33:06,16:33:06
6,Z0150C0,市高往東  復興敦化,62.15,17.266666,297.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T16:33:06,16:33:06
7,Z0150C1,市高往東  敦化上方,63.2107,17.2,297.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T16:33:06,16:33:06
8,Z0150C2,市高往東  敦化延吉,64.27853,17.133333,297.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T16:33:06,16:33:06
9,Z0160C0,市高往東  延吉永吉,69.80402,16.3,198.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/06T16:33:06,16:33:06
10,Z0380F0,正氣橋  麥一市民,53.29762,21.2,171.5,1,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/06T16:33:06,16:33:06
11,Z0390G0,市高往西  永吉光復,22.765625,46.9,193.5,2,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/06T16:33:06,16:33:06
12,Z03A0G1,市高往西  光復延吉,42.548508,36.0,268.5,1,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/06T16:33:06,16:33:06
13,Z03B0G0,市高往西  延吉復興,63.932384,16.066666,276.0,1,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/06T16:33:06,16:33:06
14,Z03C0G0,市高往西  復興建國,60.844826,8.3,235.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/06T16:33:06,16:33:06
15,Z03C0G1,市高往西  建國新生,62.35321,19.1,215.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/06T16:33:06,16:33:06
16,Z03D0G0,市高往西  新生林森,0.0,0.0,0.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/06T16:33:06,16:33:06
17,Z03D0G1,市高往西  林森中山,34.395683,42.399998,274.5,1,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/06T16:33:06,16:33:06
18,Z03E0G0,市高往西  承德重慶,36.864582,40.1,190.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/06T16:33:06,16:33:06
19,Z03E0G1,市高往西  重慶中華,46.40796,32.8,201.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/06T16:33:06,16:33:06
20,Z5062G0,市高往西  中華環河,51.39796,23.4,97.5,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/06T16:33:06,16:33:06
21,Z1001A0,建國快往北 辛亥路上匝道,54.142857,8.5,100.5,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/06T16:33:06,16:33:06
22,Z1001B0,建國快往北 辛亥高架接建高,65.623375,3.0,77.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/06T16:33:06,16:33:06
23,Z1010A0,建國快往北 辛亥信義,71.92796,9.066668,251.5,0,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/06T16:33:06,16:33:06
24,Z1010A1,建國快往北 和平信義,66.204544,3.4666665,88.5,1,121.53770600753032,25.022928959930677,121.53806600958025,25.035568969284725,2020/06/06T16:33:06,16:33:06
25,Z1011A0,建國快往北 信義路上匝道,39.150684,11.8,74.5,1,121.53781803221807,25.034400007927143,121.53806600958025,25.035568969284725,2020/06/06T16:33:06,16:33:06
26,Z1021A0,建國快往北 仁愛路上匝道,29.106382,15.6,47.0,1,121.53788296664486,25.03806499347676,121.53796295884571,25.035707020623164,2020/06/06T16:33:06,16:33:06
27,Z1030A0,建國快往北 仁愛忠孝,50.649216,9.466666,194.0,1,121.53796295884571,25.035707020623164,121.53712002297962,25.04202403741865,2020/06/06T16:33:06,16:33:06
28,Z1040A0,建國快往北 忠孝長安,61.294117,14.733335,353.5,1,121.53712002297962,25.04202403741865,121.53683603132117,25.046082009028336,2020/06/06T16:33:06,16:33:06
29,Z1050A0,建國快往北 南京東路,29.590517,28.6,280.0,2,121.5370319884134,25.049729001522422,121.5368850310217,25.049528026299306,2020/06/06T16:33:06,16:33:06
30,Z1051A0,建國快往北 南京入口,40.51351,4.6,37.0,1,121.53678501230145,25.05198104221491,121.5368850310217,25.049528026299306,2020/06/06T16:33:06,16:33:06
31,Z1060A0,建國快往北 南京民權,31.228855,19.266666,222.0,2,121.5368850310217,25.049528026299306,121.53710502725764,25.061757993861008,2020/06/06T16:33:06,16:33:06
32,Z1070A0,建國快往北 民權民族,60.31111,2.6,47.5,0,121.53710502725764,25.061757993861008,121.53436104509713,25.0672949565866,2020/06/06T16:33:06,16:33:06
33,Z1080A0,建國快往北 民族濱江,47.411217,17.8,120.5,1,121.53436104509713,25.0672949565866,121.5334229738754,25.068942969260817,2020/06/06T16:33:06,16:33:06
34,Z10C0A0,建國快往北 長安南京,60.126934,20.466667,321.5,0,121.53683603132117,25.046082009028336,121.5370319884134,25.049729001522422,2020/06/06T16:33:06,16:33:06
35,Z10D2A0,建國快往北 民權東路下匝道,36.05128,27.6,77.0,1,121.53710502725764,25.061757993861008,121.53748804599242,25.061470960429975,2020/06/06T16:33:06,16:33:06
36,Z10E2A0,建國快往北 南京東路下匝道,40.390244,15.2,83.5,1,121.5370319884134,25.049729001522422,121.53717196009097,25.050782973455014,2020/06/06T16:33:06,16:33:06
37,Z10F2A0,建國快往北 長安東路下匝道,38.767677,34.0,97.5,1,121.53683603132117,25.046082009028336,121.53702398882123,25.04796097376113,2020/06/06T16:33:06,16:33:06
38,Z1210E0,建國快往南 濱江民權,47.878048,5.3,87.0,1,121.53341899187797,25.0689390112276,121.53435399475973,25.067292002705855,2020/06/06T16:33:06,16:33:06
39,Z1220E0,建國快往南 民權東路,65.42857,14.3,251.0,0,121.53435399475973,25.067292002705855,121.53669398558787,25.061278014016768,2020/06/06T16:33:06,16:33:06
40,Z1221E0,建國快往南 民權上匝道,42.5,11.2,45.5,0,121.53643703629278,25.06176898515346,121.53669398558787,25.061278014016768,2020/06/06T16:33:06,16:33:06
41,Z1230E0,建國快往南 民權長春,66.532074,10.6,274.0,0,121.53669398558787,25.061278014016768,121.53659298978877,25.05335797395665,2020/06/06T16:33:06,16:33:06
42,Z1231E0,建國快往南 長春路上匝道,53.51351,3.8,37.0,0,121.53688203034464,25.05618803885665,121.53659298978877,25.05335797395665,2020/06/06T16:33:06,16:33:06
43,Z1241E0,建國快往南 長安東路上匝道,50.90698,9.5,87.0,0,121.53670903176034,25.04837000013534,121.53635203703179,25.046155981757778,2020/06/06T16:33:06,16:33:06
44,Z1260E0,建國快往南 忠孝仁愛,63.495083,12.333334,315.0,0,121.53637299011893,25.04302199114429,121.53756997310371,25.039532015265888,2020/06/06T16:33:06,16:33:06
45,Z1270E0,建國快往南 仁愛信義,60.859375,2.5333333,66.5,1,121.53756997310371,25.039532015265888,121.53758001101663,25.034604994102036,2020/06/06T16:33:06,16:33:06
46,Z1280E0,建國快往南 信義和平,59.337837,8.6,222.0,0,121.53758001101663,25.034604994102036,121.53736502444757,25.027767987951847,2020/06/06T16:33:06,16:33:06
47,Z1290E0,建國快往南 和平辛亥,62.63158,17.4,222.5,0,121.53736502444757,25.027767987951847,121.53728803943996,25.024059976404892,2020/06/06T16:33:06,16:33:06
48,Z12B2E0,建國快往南 民權下匝道,27.027027,16.4,74.5,2,121.53435399475973,25.067292002705855,121.5353979540123,25.06558798954165,2020/06/06T16:33:06,16:33:06
49,Z12C2E0,建國快往南 忠孝東路下匝道,50.469387,14.3,53.5,0,121.53637299011893,25.04302199114429,121.5364859875709,25.04182003660262,2020/06/06T16:33:06,16:33:06
50,Z12E2E0,建國快往南 仁愛路下匝道,47.144928,9.2,70.0,1,121.53758001101663,25.034604994102036,121.53727603605319,25.035456990261316,2020/06/06T16:33:06,16:33:06
51,Z12F2E0,建國快往南 和平東路下匝道,28.084745,35.2,57.0,1,121.53736502444757,25.027767987951847,121.53698903509233,25.026846043665994,2020/06/06T16:33:06,16:33:06
52,Z12G2E0,建國快往南 辛亥路下匝道,33.01923,18.4,104.5,1,121.53728803943996,25.024059976404892,121.53759697437962,25.022260011056854,2020/06/06T16:33:06,16:33:06
53,Z2101B0,基隆快往東 水快上匝道,47.952,14.6,127.0,1,121.53455102692638,25.006490036995686,121.53082702915496,25.020960005436457,2020/06/06T16:33:06,16:33:06
54,Z2110C0,基隆快往東 水源辛亥,62.05618,17.3,177.0,0,121.53082702915496,25.020960005436457,121.54466601520653,25.017366963262493,2020/06/06T16:33:06,16:33:06
55,Z2120C0,基隆快往東 辛亥敦化,62.132355,13.8,136.0,0,121.54466601520653,25.017366963262493,121.54707896667814,25.01946002540244,2020/06/06T16:33:06,16:33:06
56,Z2130C0,基隆快往東 敦化樂業,35.88889,47.6,97.5,1,121.54707896667814,25.01946002540244,121.55023601676832,25.02239803190858,2020/06/06T16:33:06,16:33:06
57,ZEFM0C0,基隆快往東 辛亥下匝道,51.48387,1.7,31.5,0,121.54466601520653,25.017366963262493,121.54664904866901,25.01914598458858,2020/06/06T16:33:06,16:33:06
58,ZEWN0C0,基隆快往東 敦化下匝道,34.857143,11.0,49.5,1,121.54707896667814,25.01946002540244,121.54869795558517,25.020952993094944,2020/06/06T16:33:06,16:33:06
59,Z2310G0,基隆快往西 樂業敦化,0.0,0.0,0.0,0,121.55023004487393,25.022392005193954,121.54707595427135,25.01945100839417,2020/06/06T16:33:06,16:33:06
60,Z2320G0,基隆快往西 敦化羅斯福,60.987732,16.4,162.5,0,121.54707595427135,25.01945100839417,121.5446589762734,25.0173659959567,2020/06/06T16:33:06,16:33:06
61,Z2321G0,基隆快往西 羅斯福路上匝道,49.955555,6.8,47.0,1,121.54037396513881,25.01383304436499,121.5446589762734,25.0173659959567,2020/06/06T16:33:06,16:33:06
