,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,49.861702,20.2,91.5,1,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/01T21:28:06,21:28:06
1,Z0120C0,市高往東  中華承德,57.713177,4.5,134.5,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/01T21:28:06,21:28:06
2,Z0130A0,市高往東  承德中山,67.28272,9.866667,192.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T21:28:06,21:28:06
3,Z0130A1,市高往東  中山林森,70.63021,10.466666,188.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/01T21:28:06,21:28:06
4,Z0140C0,市高往東  新生建國,70.32468,12.3,148.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T21:28:06,21:28:06
5,Z0140C1,市高往東  建國復興,72.71918,10.9,143.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/01T21:28:06,21:28:06
6,Z0150C0,市高往東  復興敦化,69.23,10.733334,195.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T21:28:06,21:28:06
7,Z0150C1,市高往東  敦化上方,68.83575,11.333333,204.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T21:28:06,21:28:06
8,Z0150C2,市高往東  敦化延吉,68.46729,11.933333,212.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/01T21:28:06,21:28:06
9,Z0160C0,市高往東  延吉永吉,74.17088,12.0,153.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/01T21:28:06,21:28:06
10,Z0380F0,正氣橋  麥一市民,64.44348,13.7,114.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/01T21:28:06,21:28:06
11,Z0390G0,市高往西  永吉光復,72.25263,15.6,187.5,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/01T21:28:06,21:28:06
12,Z03A0G1,市高往西  光復延吉,66.729256,19.1,228.0,0,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/01T21:28:06,21:28:06
