,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,48.178947,23.6,91.0,1,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/04T20:58:06,20:58:06
1,Z0120C0,市高往東  中華承德,63.679485,6.4,162.5,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/04T20:58:06,20:58:06
2,Z0130A0,市高往東  承德中山,67.92121,8.466666,165.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/04T20:58:06,20:58:06
3,Z0130A1,市高往東  中山林森,71.75977,9.0,177.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/04T20:58:06,20:58:06
4,Z0140C0,市高往東  新生建國,77.98412,8.3,119.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/04T20:58:06,20:58:06
5,Z0140C1,市高往東  建國復興,74.01786,8.7,108.5,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/04T20:58:06,20:58:06
6,Z0150C0,市高往東  復興敦化,68.23784,10.466667,183.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/04T20:58:06,20:58:06
7,Z0150C1,市高往東  敦化上方,69.02681,10.533333,184.25,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/04T20:58:06,20:58:06
8,Z0150C2,市高往東  敦化延吉,69.80319,10.6,185.5,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/04T20:58:06,20:58:06
9,Z0160C0,市高往東  延吉永吉,79.02759,10.3,143.5,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/04T20:58:06,20:58:06
10,Z0380F0,正氣橋  麥一市民,64.638885,13.9,106.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/04T20:58:06,20:58:06
11,Z0390G0,市高往西  永吉光復,73.672226,13.7,172.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/04T20:58:06,20:58:06
12,Z03A0G1,市高往西  光復延吉,71.292305,16.8,192.0,0,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/04T20:58:06,20:58:06
13,Z03B0G0,市高往西  延吉復興,70.21146,11.733335,218.0,0,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/04T20:58:06,20:58:06
14,Z03C0G0,市高往西  復興建國,59.714287,13.5,243.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/04T20:58:06,20:58:06
15,Z03C0G1,市高往西  建國新生,71.84865,14.0,174.5,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/04T20:58:06,20:58:06
16,Z03D0G0,市高往西  新生林森,65.42647,7.6666665,287.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/04T20:58:06,20:58:06
17,Z03D0G1,市高往西  林森中山,62.588436,18.666668,288.0,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/04T20:58:06,20:58:06
18,Z03E0G0,市高往西  承德重慶,36.679802,44.2,199.0,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/04T20:58:06,20:58:06
19,Z03E0G1,市高往西  重慶中華,42.570175,34.1,218.5,1,121.51517795173564,25.049521024485752,121.50722899109087,25.051022035442397,2020/06/04T20:58:06,20:58:06
20,Z5062G0,市高往西  中華環河,47.407078,25.6,108.0,0,121.50722899109087,25.051022035442397,121.49786895754552,25.040064961617485,2020/06/04T20:58:06,20:58:06
21,Z1001A0,建國快往北 辛亥路上匝道,57.14516,5.1,61.0,0,121.53757699004582,25.022267034958556,121.53770600753032,25.022928959930677,2020/06/04T20:58:06,20:58:06
22,Z1001B0,建國快往北 辛亥高架接建高,66.738464,2.4,65.0,0,121.5369950386963,25.022828970598344,121.53770600753032,25.022928959930677,2020/06/04T20:58:06,20:58:06
