,SectionId,SectionName,AvgSpd,AvgOcc,TotalVol,MOELevel,StartWgsX,StartWgsY,EndWgsX,EndWgsY,Time,time
0,Z0111C0,市高往東  環河中華,40.912,37.4,123.5,1,121.50695500216676,25.04994799574932,121.50705798692283,25.050408979818556,2020/06/06T20:33:06,20:33:06
1,Z0120C0,市高往東  中華承德,58.733334,6.2,153.0,0,121.50705798692283,25.050408979818556,121.51466999479653,25.048847032913205,2020/06/06T20:33:06,20:33:06
2,Z0130A0,市高往東  承德中山,67.290474,12.333333,210.5,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/06T20:33:06,20:33:06
3,Z0130A1,市高往東  中山林森,70.541466,10.6,200.0,0,121.51466999479653,25.048847032913205,121.53046697738932,25.045874039619246,2020/06/06T20:33:06,20:33:06
4,Z0140C0,市高往東  新生建國,70.210526,13.7,169.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/06T20:33:06,20:33:06
5,Z0140C1,市高往東  建國復興,71.38333,14.8,178.0,0,121.53046697738932,25.045874039619246,121.53615703699234,25.044318028422193,2020/06/06T20:33:06,20:33:06
6,Z0150C0,市高往東  復興敦化,66.19915,13.8,233.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T20:33:06,20:33:06
7,Z0150C1,市高往東  敦化上方,66.27426,13.633333,235.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T20:33:06,20:33:06
8,Z0150C2,市高往東  敦化延吉,66.34874,13.466667,237.0,0,121.53615703699234,25.044318028422193,121.5576310475605,25.044760982709526,2020/06/06T20:33:06,20:33:06
9,Z0160C0,市高往東  延吉永吉,69.247314,14.9,185.0,0,121.5576310475605,25.044760982709526,121.56922995528285,25.045546039344874,2020/06/06T20:33:06,20:33:06
10,Z0380F0,正氣橋  麥一市民,63.258823,10.3,86.0,0,121.56977204249891,25.04618901466344,121.56977100926193,25.045943997665272,2020/06/06T20:33:06,20:33:06
11,Z0390G0,市高往西  永吉光復,70.815025,14.6,173.0,0,121.56977100926193,25.045943997665272,121.56751202127087,25.045890982790404,2020/06/06T20:33:06,20:33:06
12,Z03A0G1,市高往西  光復延吉,62.08597,20.2,219.0,0,121.56751202127087,25.045890982790404,121.55766704817091,25.045468014863655,2020/06/06T20:33:06,20:33:06
13,Z03B0G0,市高往西  延吉復興,64.4898,13.466667,241.5,1,121.55766704817091,25.045468014863655,121.53612602033242,25.04502503847536,2020/06/06T20:33:06,20:33:06
14,Z03C0G0,市高往西  復興建國,58.224216,7.1,236.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/06T20:33:06,20:33:06
15,Z03C0G1,市高往西  建國新生,70.58182,13.7,160.0,0,121.53612602033242,25.04502503847536,121.53057103606585,25.04651899493232,2020/06/06T20:33:06,20:33:06
16,Z03D0G0,市高往西  新生林森,54.982143,1.3333333,122.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/06T20:33:06,20:33:06
17,Z03D0G1,市高往西  林森中山,58.505836,18.066666,249.5,0,121.53057103606585,25.04651899493232,121.51517795173564,25.049521024485752,2020/06/06T20:33:06,20:33:06
